TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
1600,Bread,2016-11-18 14:09:27,Afternoon,Weekday,Larry,2
1601,Art Tray,2016-11-18 14:14:44,Afternoon,Weekday,Jason,2
1601,Coffee,2016-11-18 14:14:44,Afternoon,Weekday,Tammy,3
1601,Bread,2016-11-18 14:14:44,Afternoon,Weekday,Stefan,2
1601,Hearty & Seasonal,2016-11-18 14:14:44,Afternoon,Weekday,Jackson,3
1601,Hearty & Seasonal,2016-11-18 14:14:44,Afternoon,Weekday,Donna,4
1602,Bread,2016-11-18 14:31:15,Afternoon,Weekday,Rachel,0
1603,Farm House,2016-11-18 14:34:26,Afternoon,Weekday,Alice,1
1604,Brownie,2016-11-18 14:41:48,Afternoon,Weekday,Cathy,4
1605,Farm House,2016-11-18 14:44:44,Afternoon,Weekday,Chuck,1
1606,Bread,2016-11-18 14:47:09,Afternoon,Weekday,Luis,0
1606,Soup,2016-11-18 14:47:09,Afternoon,Weekday,Rosa,5
1606,Alfajores,2016-11-18 14:47:09,Afternoon,Weekday,Amber,4
1607,Coke,2016-11-18 14:48:50,Afternoon,Weekday,Paul,0
1607,Coffee,2016-11-18 14:48:50,Afternoon,Weekday,Angela,5
1607,Medialuna,2016-11-18 14:48:50,Afternoon,Weekday,Nathan,1
1607,Cake,2016-11-18 14:48:50,Afternoon,Weekday,Arthur,1
1608,Scandinavian,2016-11-18 14:58:40,Afternoon,Weekday,Katie,4
1608,Alfajores,2016-11-18 14:58:40,Afternoon,Weekday,Anita,5
1608,Alfajores,2016-11-18 14:58:40,Afternoon,Weekday,Paul,5
1609,Scandinavian,2016-11-18 15:00:45,Afternoon,Weekday,Irene,2
1610,Hot chocolate,2016-11-18 15:02:04,Afternoon,Weekday,Shaun,5
1610,Pastry,2016-11-18 15:02:04,Afternoon,Weekday,Lillian,5
1611,Coke,2016-11-18 15:35:42,Afternoon,Weekday,Raymond,1
1611,Coffee,2016-11-18 15:35:42,Afternoon,Weekday,Kirk,2
1611,Brownie,2016-11-18 15:35:42,Afternoon,Weekday,Jose,1
1612,Farm House,2016-11-18 15:45:06,Afternoon,Weekday,Nina,5
1613,Coffee,2016-11-18 15:45:54,Afternoon,Weekday,Spencer,1
1613,Pastry,2016-11-18 15:45:54,Afternoon,Weekday,Tanya,1
1614,Farm House,2016-11-18 15:59:41,Afternoon,Weekday,Bobby,2
1615,Farm House,2016-11-18 16:00:38,Afternoon,Weekday,Russell,2
1616,Cookies,2016-11-18 16:03:01,Afternoon,Weekday,Simon,4
1616,Brownie,2016-11-18 16:03:01,Afternoon,Weekday,Carol,1
1616,Coffee,2016-11-18 16:03:01,Afternoon,Weekday,Spencer,5
1616,Tea,2016-11-18 16:03:01,Afternoon,Weekday,Erica,2
1617,Tea,2016-11-18 16:06:09,Afternoon,Weekday,Erica,3
1617,Coffee,2016-11-18 16:06:09,Afternoon,Weekday,Daisy,2
1617,Medialuna,2016-11-18 16:06:09,Afternoon,Weekday,Herman,1
1617,Cookies,2016-11-18 16:06:09,Afternoon,Weekday,Nathaniel,3
1617,Farm House,2016-11-18 16:06:09,Afternoon,Weekday,Annie,3
1618,Bread,2016-11-18 16:07:59,Afternoon,Weekday,Stephen,2
1618,Coffee,2016-11-18 16:07:59,Afternoon,Weekday,James,2
1619,Coffee,2016-11-18 16:17:11,Afternoon,Weekday,Walter,5
1620,Tea,2016-11-18 16:18:33,Afternoon,Weekday,Carrie,3
1620,Coffee,2016-11-18 16:18:33,Afternoon,Weekday,Danielle,2
1620,Alfajores,2016-11-18 16:18:33,Afternoon,Weekday,Cody,5
1621,Bread,2016-11-18 16:21:18,Afternoon,Weekday,Rachel,2
1621,Hot chocolate,2016-11-18 16:21:18,Afternoon,Weekday,Elias,0
1621,Coffee,2016-11-18 16:21:18,Afternoon,Weekday,Jeff,0
1622,Medialuna,2016-11-18 17:03:36,Evening,Weekday,Dennis,1
1622,Tea,2016-11-18 17:03:36,Evening,Weekday,Cliff,0
1623,Coke,2016-11-18 17:11:53,Evening,Weekday,Jenna,2
1624,Medialuna,2016-11-18 17:13:37,Evening,Weekday,Teresa,0
1625,Fudge,2016-11-18 17:23:35,Evening,Weekday,Charlotte,1
1625,Fudge,2016-11-18 17:23:35,Evening,Weekday,Maxwell,1
1626,Tea,2016-11-18 18:30:23,Evening,Weekday,Elizabeth,0
1626,Muffin,2016-11-18 18:30:23,Evening,Weekday,Marc,1
1627,Alfajores,2016-11-18 18:33:15,Evening,Weekday,Pam,1
1627,Coffee,2016-11-18 18:33:15,Evening,Weekday,Tony,0
1629,Pastry,2016-11-19 08:42:03,Morning,Weekend,Kathryn,2
1629,Bread,2016-11-19 08:42:03,Morning,Weekend,Maureen,5
1630,Pastry,2016-11-19 08:42:46,Morning,Weekend,Ellen,4
1630,Coffee,2016-11-19 08:42:46,Morning,Weekend,Brenda,0
1631,Coffee,2016-11-19 08:53:33,Morning,Weekend,Tanya,2
1632,Bread,2016-11-19 08:55:10,Morning,Weekend,Maureen,3
1633,Bread,2016-11-19 08:56:08,Morning,Weekend,Fred,0
1634,Coffee,2016-11-19 08:57:54,Morning,Weekend,Shelley,3
1634,Keeping It Local,2016-11-19 08:57:54,Morning,Weekend,Amber,0
1634,Tea,2016-11-19 08:57:54,Morning,Weekend,Travis,1
1635,Bread,2016-11-19 09:12:58,Morning,Weekend,Natalie,4
1635,Pastry,2016-11-19 09:12:58,Morning,Weekend,Miguel,2
1635,Medialuna,2016-11-19 09:12:58,Morning,Weekend,Sophia,3
1636,Farm House,2016-11-19 09:15:20,Morning,Weekend,Pamela,5
1636,Medialuna,2016-11-19 09:15:20,Morning,Weekend,Ashley,2
1636,Coffee,2016-11-19 09:15:20,Morning,Weekend,Angela,2
1637,Coffee,2016-11-19 09:29:09,Morning,Weekend,Cecilia,1
1637,Pastry,2016-11-19 09:29:09,Morning,Weekend,Louis,1
1638,Coffee,2016-11-19 09:31:03,Morning,Weekend,Gordon,4
1639,Coffee,2016-11-19 09:31:44,Morning,Weekend,James,1
1640,Coffee,2016-11-19 09:35:45,Morning,Weekend,Lisa,3
1640,Keeping It Local,2016-11-19 09:35:45,Morning,Weekend,Tabitha,0
1640,Medialuna,2016-11-19 09:35:45,Morning,Weekend,Gene,4
1641,Pastry,2016-11-19 09:40:29,Morning,Weekend,Jeffrey,2
1641,Bread,2016-11-19 09:40:29,Morning,Weekend,Judith,3
1641,Coffee,2016-11-19 09:40:29,Morning,Weekend,Todd,1
1642,Farm House,2016-11-19 09:46:29,Morning,Weekend,Barbara,0
1643,Bread,2016-11-19 09:50:22,Morning,Weekend,Hilary,3
1643,Bread,2016-11-19 09:50:22,Morning,Weekend,Eric,0
1644,Bread,2016-11-19 09:55:56,Morning,Weekend,Lester,1
1644,Bread,2016-11-19 09:55:56,Morning,Weekend,Noelle,5
1644,Tea,2016-11-19 09:55:56,Morning,Weekend,Austin,5
1644,Keeping It Local,2016-11-19 09:55:56,Morning,Weekend,Dwayne,3
1645,Bread,2016-11-19 10:01:44,Morning,Weekend,Lillian,0
1645,Medialuna,2016-11-19 10:01:44,Morning,Weekend,Justin,3
1645,Keeping It Local,2016-11-19 10:01:44,Morning,Weekend,Debra,1
1645,Coffee,2016-11-19 10:01:44,Morning,Weekend,Felix,2
1646,Bread,2016-11-19 10:04:10,Morning,Weekend,Sandy,5
1646,Coffee,2016-11-19 10:04:10,Morning,Weekend,Kyle,3
1646,Medialuna,2016-11-19 10:04:10,Morning,Weekend,Claudia,5
1646,Bread,2016-11-19 10:04:10,Morning,Weekend,Madison,4
1647,Coffee,2016-11-19 10:04:52,Morning,Weekend,Tabitha,3
1648,Bread,2016-11-19 10:06:01,Morning,Weekend,Dale,1
1649,Medialuna,2016-11-19 10:12:36,Morning,Weekend,Sonya,1
1649,Pastry,2016-11-19 10:12:36,Morning,Weekend,Corey,2
1649,Bread,2016-11-19 10:12:36,Morning,Weekend,Randy,2
1650,Bread,2016-11-19 10:14:15,Morning,Weekend,Clarence,1
1650,Pastry,2016-11-19 10:14:15,Morning,Weekend,Gerald,5
1651,Medialuna,2016-11-19 10:15:08,Morning,Weekend,Debbie,5
1651,Coffee,2016-11-19 10:15:08,Morning,Weekend,Adam,3
1652,Bread,2016-11-19 10:15:26,Morning,Weekend,Gene,0
1653,Bread,2016-11-19 10:16:42,Morning,Weekend,Mildred,5
1654,Coffee,2016-11-19 10:17:27,Morning,Weekend,Floyd,4
1654,Coffee,2016-11-19 10:17:27,Morning,Weekend,Carrie,0
1655,Focaccia,2016-11-19 10:19:24,Morning,Weekend,Haley,0
1656,Coffee,2016-11-19 10:19:48,Morning,Weekend,Gerald,4
1657,Hot chocolate,2016-11-19 10:20:39,Morning,Weekend,Dennis,1
1657,Pastry,2016-11-19 10:20:39,Morning,Weekend,Cathy,5
1658,Coffee,2016-11-19 10:30:52,Morning,Weekend,Beverly,4
1658,Hot chocolate,2016-11-19 10:30:52,Morning,Weekend,Dylan,2
1659,Bread,2016-11-19 10:33:24,Morning,Weekend,Gretchen,4
1660,Bread,2016-11-19 10:34:59,Morning,Weekend,Lisa,2
1660,Coffee,2016-11-19 10:34:59,Morning,Weekend,Jeff,1
1661,Pastry,2016-11-19 10:35:53,Morning,Weekend,Barry,4
1661,Scandinavian,2016-11-19 10:35:53,Morning,Weekend,Jordan,5
1661,Muffin,2016-11-19 10:35:53,Morning,Weekend,Tara,5
1662,Focaccia,2016-11-19 10:37:20,Morning,Weekend,Brittany,4
1662,Bread,2016-11-19 10:37:20,Morning,Weekend,Peter,5
1663,Bread,2016-11-19 10:38:19,Morning,Weekend,Ronald,2
1664,Muffin,2016-11-19 10:41:07,Morning,Weekend,Josh,5
1665,Caramel bites,2016-11-19 10:44:21,Morning,Weekend,Cody,2
1665,Coffee,2016-11-19 10:44:21,Morning,Weekend,Agnes,1
1665,Medialuna,2016-11-19 10:44:21,Morning,Weekend,Dana,2
1666,Tartine,2016-11-19 10:50:35,Morning,Weekend,Danny,0
1666,Tea,2016-11-19 10:50:35,Morning,Weekend,Michelle,0
1666,Muffin,2016-11-19 10:50:35,Morning,Weekend,Carmen,5
1667,Bread,2016-11-19 10:54:02,Morning,Weekend,George,4
1668,Bread,2016-11-19 10:57:17,Morning,Weekend,Sarah,2
1668,Focaccia,2016-11-19 10:57:17,Morning,Weekend,Victor,1
1668,Tea,2016-11-19 10:57:17,Morning,Weekend,Bryan,3
1668,Coffee,2016-11-19 10:57:17,Morning,Weekend,Greg,2
1669,Jam,2016-11-19 11:00:26,Morning,Weekend,Adam,3
1670,Focaccia,2016-11-19 11:01:24,Morning,Weekend,Phyllis,0
1671,Coffee,2016-11-19 11:03:53,Morning,Weekend,Becky,5
1671,Medialuna,2016-11-19 11:03:53,Morning,Weekend,Ricardo,2
1671,Muffin,2016-11-19 11:03:53,Morning,Weekend,Kristin,4
1672,Bread,2016-11-19 11:05:47,Morning,Weekend,Sharon,4
1672,Coffee,2016-11-19 11:05:47,Morning,Weekend,Hilary,2
1673,Coffee,2016-11-19 11:06:42,Morning,Weekend,Nicholas,2
1673,Muffin,2016-11-19 11:06:42,Morning,Weekend,Patrick,1
1674,Coffee,2016-11-19 11:17:59,Morning,Weekend,Terry,3
1675,Coffee,2016-11-19 11:19:40,Morning,Weekend,Denise,0
1676,Bread,2016-11-19 11:24:19,Morning,Weekend,Brian,3
1677,Coffee,2016-11-19 11:35:43,Morning,Weekend,Joanna,3
1677,Coffee,2016-11-19 11:35:43,Morning,Weekend,Anthony,5
1678,Coffee,2016-11-19 11:36:27,Morning,Weekend,Carl,5
1678,Coffee,2016-11-19 11:36:27,Morning,Weekend,Ricardo,2
1679,Coffee,2016-11-19 11:36:48,Morning,Weekend,Bernard,2
1679,Coffee,2016-11-19 11:36:48,Morning,Weekend,Rosemary,5
1680,Coffee,2016-11-19 11:41:12,Morning,Weekend,Alicia,0
1681,Tea,2016-11-19 11:46:46,Morning,Weekend,Oscar,1
1682,Fudge,2016-11-19 11:48:46,Morning,Weekend,Paula,4
1683,Medialuna,2016-11-19 11:52:03,Morning,Weekend,Cody,5
1683,Bread,2016-11-19 11:52:03,Morning,Weekend,Brad,1
1683,Tea,2016-11-19 11:52:03,Morning,Weekend,Bernard,2
1683,Coffee,2016-11-19 11:52:03,Morning,Weekend,Zachary,5
1683,Coffee,2016-11-19 11:52:03,Morning,Weekend,Tim,5
1683,Ella's Kitchen Pouches,2016-11-19 11:52:03,Morning,Weekend,Seth,0
1684,Jammie Dodgers,2016-11-19 12:02:41,Afternoon,Weekend,Crystal,3
1685,Bread,2016-11-19 12:05:54,Afternoon,Weekend,Linda,0
1686,Tea,2016-11-19 12:12:38,Afternoon,Weekend,Ed,3
1686,Coffee,2016-11-19 12:12:38,Afternoon,Weekend,Keith,5
1686,Soup,2016-11-19 12:12:38,Afternoon,Weekend,Kristy,0
1686,Keeping It Local,2016-11-19 12:12:38,Afternoon,Weekend,Malcolm,0
1687,Coffee,2016-11-19 12:34:02,Afternoon,Weekend,Mildred,5
1688,Coffee,2016-11-19 12:39:44,Afternoon,Weekend,Courtney,3
1689,Coffee,2016-11-19 12:44:44,Afternoon,Weekend,Joan,2
1689,Muffin,2016-11-19 12:44:44,Afternoon,Weekend,Johnny,2
1690,Coffee,2016-11-19 12:47:19,Afternoon,Weekend,Morris,3
1690,Bread,2016-11-19 12:47:19,Afternoon,Weekend,Cathy,4
1690,Soup,2016-11-19 12:47:19,Afternoon,Weekend,Ryan,5
1691,Coffee,2016-11-19 13:04:28,Afternoon,Weekend,Beth,0
1691,Tea,2016-11-19 13:04:28,Afternoon,Weekend,Curtis,2
1691,Medialuna,2016-11-19 13:04:28,Afternoon,Weekend,Clarence,1
1692,Alfajores,2016-11-19 13:10:41,Afternoon,Weekend,Luis,2
1693,Bread,2016-11-19 13:14:17,Afternoon,Weekend,Kristin,3
1694,Coffee,2016-11-19 13:15:55,Afternoon,Weekend,Shannon,4
1694,Coffee,2016-11-19 13:15:55,Afternoon,Weekend,Mathew,3
1694,Tartine,2016-11-19 13:15:55,Afternoon,Weekend,Kathryn,5
1694,Medialuna,2016-11-19 13:15:55,Afternoon,Weekend,Crystal,4
1694,Pastry,2016-11-19 13:15:55,Afternoon,Weekend,Curtis,5
1695,Tea,2016-11-19 13:16:27,Afternoon,Weekend,Katrina,4
1695,Tartine,2016-11-19 13:16:27,Afternoon,Weekend,Caleb,3
1696,Bread,2016-11-19 13:18:16,Afternoon,Weekend,Jeanette,5
1696,Coffee,2016-11-19 13:18:16,Afternoon,Weekend,Bonnie,1
1697,Medialuna,2016-11-19 13:26:38,Afternoon,Weekend,Holly,4
1697,Coffee,2016-11-19 13:26:38,Afternoon,Weekend,Jason,0
1697,Bread,2016-11-19 13:26:38,Afternoon,Weekend,Emma,2
1698,Bread,2016-11-19 13:28:09,Afternoon,Weekend,Stuart,5
1698,Medialuna,2016-11-19 13:28:09,Afternoon,Weekend,Roger,2
1699,Focaccia,2016-11-19 13:34:07,Afternoon,Weekend,Priscilla,3
1700,Scandinavian,2016-11-19 13:36:30,Afternoon,Weekend,Catherine,1
1701,Hearty & Seasonal,2016-11-19 13:45:24,Afternoon,Weekend,Janet,1
1701,Sandwich,2016-11-19 13:45:24,Afternoon,Weekend,Claudia,1
1701,Coffee,2016-11-19 13:45:24,Afternoon,Weekend,Nick,3
1701,Mineral water,2016-11-19 13:45:24,Afternoon,Weekend,Carol,4
1702,Coffee,2016-11-19 13:46:29,Afternoon,Weekend,Aaron,2
1702,Sandwich,2016-11-19 13:46:29,Afternoon,Weekend,Jenny,0
1702,Sandwich,2016-11-19 13:46:29,Afternoon,Weekend,Irvin,4
1703,Tea,2016-11-19 14:09:37,Afternoon,Weekend,Anita,0
1703,Scandinavian,2016-11-19 14:09:37,Afternoon,Weekend,Daniel,0
1704,Coffee,2016-11-19 14:11:45,Afternoon,Weekend,Sophia,4
1705,Coffee,2016-11-19 14:20:31,Afternoon,Weekend,Frank,5
1705,Coffee,2016-11-19 14:20:31,Afternoon,Weekend,Nicholas,1
1706,Soup,2016-11-19 14:26:23,Afternoon,Weekend,Patsy,3
1706,Kids biscuit,2016-11-19 14:26:23,Afternoon,Weekend,Gloria,0
1707,Coffee,2016-11-19 14:27:52,Afternoon,Weekend,Molly,3
1708,Bread,2016-11-19 14:29:02,Afternoon,Weekend,Shane,1
1709,Coffee,2016-11-19 14:30:16,Afternoon,Weekend,Travis,2
1710,Coffee,2016-11-19 14:36:13,Afternoon,Weekend,Bobby,3
1711,Coffee,2016-11-19 14:40:46,Afternoon,Weekend,Bryan,4
1711,Bread,2016-11-19 14:40:46,Afternoon,Weekend,Shirley,4
1712,Cake,2016-11-19 14:55:11,Afternoon,Weekend,Erik,5
1712,Tea,2016-11-19 14:55:11,Afternoon,Weekend,Danielle,2
1712,Muffin,2016-11-19 14:55:11,Afternoon,Weekend,Bernard,3
1712,Coffee,2016-11-19 14:55:11,Afternoon,Weekend,Beth,3
1713,Hot chocolate,2016-11-19 15:01:42,Afternoon,Weekend,Grace,1
1714,Coffee,2016-11-19 15:05:17,Afternoon,Weekend,Cliff,0
1714,Tea,2016-11-19 15:05:17,Afternoon,Weekend,Seth,0
1714,Cake,2016-11-19 15:05:17,Afternoon,Weekend,Mabel,0
1715,Tea,2016-11-19 15:07:33,Afternoon,Weekend,Becky,0
1715,Coffee,2016-11-19 15:07:33,Afternoon,Weekend,Joshua,2
1715,Muffin,2016-11-19 15:07:33,Afternoon,Weekend,Ted,1
1716,Jammie Dodgers,2016-11-19 15:18:25,Afternoon,Weekend,Lucas,5
1716,Hot chocolate,2016-11-19 15:18:25,Afternoon,Weekend,Roy,0
1716,Hot chocolate,2016-11-19 15:18:25,Afternoon,Weekend,Terry,2
1716,Coffee,2016-11-19 15:18:25,Afternoon,Weekend,Julian,0
1716,Cookies,2016-11-19 15:18:25,Afternoon,Weekend,Teresa,0
1717,Caramel bites,2016-11-19 15:20:44,Afternoon,Weekend,Nicholas,1
1717,Jammie Dodgers,2016-11-19 15:20:44,Afternoon,Weekend,Gina,3
1717,My-5 Fruit Shoot,2016-11-19 15:20:44,Afternoon,Weekend,Tara,4
1717,Bread,2016-11-19 15:20:44,Afternoon,Weekend,Shelly,3
1718,Coffee,2016-11-19 15:36:39,Afternoon,Weekend,Helen,3
1719,Coffee,2016-11-19 15:37:49,Afternoon,Weekend,Fiona,2
1719,Tea,2016-11-19 15:37:49,Afternoon,Weekend,Wayne,3
1719,Caramel bites,2016-11-19 15:37:49,Afternoon,Weekend,Edmund,3
1719,Kids biscuit,2016-11-19 15:37:49,Afternoon,Weekend,Todd,0
1720,Bread,2016-11-19 15:39:48,Afternoon,Weekend,Lawrence,5
1720,Coffee,2016-11-19 15:39:48,Afternoon,Weekend,Charles,1
1721,Bread,2016-11-19 15:46:03,Afternoon,Weekend,Frances,1
1721,Coffee,2016-11-19 15:46:03,Afternoon,Weekend,Neil,0
1721,Alfajores,2016-11-19 15:46:03,Afternoon,Weekend,Joan,4
1721,Bread,2016-11-19 15:46:03,Afternoon,Weekend,Georgia,2
1722,Farm House,2016-11-19 15:53:29,Afternoon,Weekend,Eugene,4
1723,Bread,2016-11-19 16:05:54,Afternoon,Weekend,Marcus,1
1723,Jammie Dodgers,2016-11-19 16:05:54,Afternoon,Weekend,Marshall,4
1723,Scandinavian,2016-11-19 16:05:54,Afternoon,Weekend,Stephen,4
1724,Tea,2016-11-19 16:09:54,Afternoon,Weekend,Julie,0
1725,Alfajores,2016-11-19 16:17:23,Afternoon,Weekend,Debbie,4
1725,Bread,2016-11-19 16:17:23,Afternoon,Weekend,Carla,3
1725,Tea,2016-11-19 16:17:23,Afternoon,Weekend,Alan,0
1725,Coffee,2016-11-19 16:17:23,Afternoon,Weekend,Sheila,1
1726,Coffee,2016-11-19 16:26:23,Afternoon,Weekend,Joanna,2
1726,Mineral water,2016-11-19 16:26:23,Afternoon,Weekend,Rick,5
1726,Tea,2016-11-19 16:26:23,Afternoon,Weekend,Norman,3
1727,Coffee,2016-11-19 16:32:32,Afternoon,Weekend,Dan,5
1727,Kids biscuit,2016-11-19 16:32:32,Afternoon,Weekend,Terry,4
1728,Kids biscuit,2016-11-19 16:38:32,Afternoon,Weekend,Michelle,3
1728,Bread,2016-11-19 16:38:32,Afternoon,Weekend,Jacob,1
1729,Coffee,2016-11-20 10:06:23,Morning,Weekend,Nick,1
1729,Coffee,2016-11-20 10:06:23,Morning,Weekend,Ryan,4
1730,Bread,2016-11-20 10:25:50,Morning,Weekend,Arthur,4
1731,Hot chocolate,2016-11-20 10:28:22,Morning,Weekend,Alan,3
1731,Coffee,2016-11-20 10:28:22,Morning,Weekend,Oscar,0
1731,Cake,2016-11-20 10:28:22,Morning,Weekend,Ron,5
1732,Coffee,2016-11-20 10:33:35,Morning,Weekend,Renee,3
1732,Bread,2016-11-20 10:33:35,Morning,Weekend,Randy,0
1733,Scandinavian,2016-11-20 10:53:49,Morning,Weekend,Roberta,4
1733,Pastry,2016-11-20 10:53:49,Morning,Weekend,Haley,3
1733,Juice,2016-11-20 10:53:49,Morning,Weekend,Valerie,1
1734,Bread,2016-11-20 10:54:29,Morning,Weekend,Mark,4
1734,Coffee,2016-11-20 10:54:29,Morning,Weekend,Lucas,1
1735,Bread,2016-11-20 10:56:31,Morning,Weekend,Jacob,3
1736,Farm House,2016-11-20 10:57:38,Morning,Weekend,Howard,5
1736,Pastry,2016-11-20 10:57:38,Morning,Weekend,Roy,1
1736,Pastry,2016-11-20 10:57:38,Morning,Weekend,Katrina,5
1736,Medialuna,2016-11-20 10:57:38,Morning,Weekend,Logan,2
1737,Alfajores,2016-11-20 11:00:35,Morning,Weekend,Terrance,0
1737,Alfajores,2016-11-20 11:00:35,Morning,Weekend,Brent,3
1737,Coffee,2016-11-20 11:00:35,Morning,Weekend,Lloyd,0
1737,Coffee,2016-11-20 11:00:35,Morning,Weekend,Stacey,3
1738,Bread,2016-11-20 11:01:43,Morning,Weekend,Lindsey,5
1739,Keeping It Local,2016-11-20 11:02:26,Morning,Weekend,Dave,1
1739,Coffee,2016-11-20 11:02:26,Morning,Weekend,Emily,4
1739,Coffee,2016-11-20 11:02:26,Morning,Weekend,Benjamin,5
1740,Scandinavian,2016-11-20 11:03:58,Morning,Weekend,Dave,4
1740,Pastry,2016-11-20 11:03:58,Morning,Weekend,Austin,4
1740,Hot chocolate,2016-11-20 11:03:58,Morning,Weekend,Doug,0
1740,Coffee,2016-11-20 11:03:58,Morning,Weekend,Martin,4
1740,Bread,2016-11-20 11:03:58,Morning,Weekend,Frederick,1
1741,Bread,2016-11-20 11:07:42,Morning,Weekend,Joan,1
1742,Bread,2016-11-20 11:08:42,Morning,Weekend,Lynn,5
1742,Coffee,2016-11-20 11:08:42,Morning,Weekend,Johnny,0
1743,Pastry,2016-11-20 11:13:29,Morning,Weekend,Crystal,4
1743,Coffee,2016-11-20 11:13:29,Morning,Weekend,Amy,2
1744,Smoothies,2016-11-20 11:16:12,Morning,Weekend,Julian,1
1744,Keeping It Local,2016-11-20 11:16:12,Morning,Weekend,Barry,5
1744,Coffee,2016-11-20 11:16:12,Morning,Weekend,Heidi,4
1745,Coffee,2016-11-20 11:20:34,Morning,Weekend,Yvonne,3
1745,Coffee,2016-11-20 11:20:34,Morning,Weekend,Irene,3
1746,Pastry,2016-11-20 11:21:43,Morning,Weekend,Deborah,3
1746,Medialuna,2016-11-20 11:21:43,Morning,Weekend,Cathy,2
1747,Tea,2016-11-20 11:35:21,Morning,Weekend,Christian,2
1747,Cake,2016-11-20 11:35:21,Morning,Weekend,Amanda,2
1748,Cake,2016-11-20 11:35:51,Morning,Weekend,Monica,1
1748,Mineral water,2016-11-20 11:35:51,Morning,Weekend,Fiona,3
1749,Farm House,2016-11-20 11:45:56,Morning,Weekend,Clarence,1
1749,Cake,2016-11-20 11:45:56,Morning,Weekend,Tom,3
1749,Medialuna,2016-11-20 11:45:56,Morning,Weekend,June,1
1749,Tea,2016-11-20 11:45:56,Morning,Weekend,Adrian,4
1749,Coffee,2016-11-20 11:45:56,Morning,Weekend,Judith,3
1750,Hot chocolate,2016-11-20 11:46:51,Morning,Weekend,Daniel,2
1750,Coffee,2016-11-20 11:46:51,Morning,Weekend,Timothy,1
1750,Bread,2016-11-20 11:46:51,Morning,Weekend,Keith,2
1751,Bread,2016-11-20 11:49:08,Morning,Weekend,Cliff,1
1752,Alfajores,2016-11-20 11:54:44,Morning,Weekend,Jack,2
1752,Cake,2016-11-20 11:54:44,Morning,Weekend,Gladys,4
1752,Coffee,2016-11-20 11:54:44,Morning,Weekend,Brian,5
1752,Sandwich,2016-11-20 11:54:44,Morning,Weekend,Sarah,0
1752,Sandwich,2016-11-20 11:54:44,Morning,Weekend,Ellen,4
1752,My-5 Fruit Shoot,2016-11-20 11:54:44,Morning,Weekend,Dan,4
1753,Farm House,2016-11-20 11:56:55,Morning,Weekend,Hugh,4
1754,Jam,2016-11-20 11:59:33,Morning,Weekend,Shelly,5
1755,Bread,2016-11-20 12:03:17,Afternoon,Weekend,Felicia,1
1755,Coffee,2016-11-20 12:03:17,Afternoon,Weekend,Kevin,2
1755,Cake,2016-11-20 12:03:17,Afternoon,Weekend,Philip,0
1756,Bread,2016-11-20 12:05:42,Afternoon,Weekend,Lori,3
1756,Coffee,2016-11-20 12:05:42,Afternoon,Weekend,Brandon,4
1757,Tartine,2016-11-20 12:09:00,Afternoon,Weekend,Noah,5
1758,Bread,2016-11-20 12:16:10,Afternoon,Weekend,Bruce,2
1758,Medialuna,2016-11-20 12:16:10,Afternoon,Weekend,Nathan,5
1758,Farm House,2016-11-20 12:16:10,Afternoon,Weekend,Stacy,5
1759,Bread,2016-11-20 12:20:07,Afternoon,Weekend,Harold,2
1759,Brownie,2016-11-20 12:20:07,Afternoon,Weekend,Dave,4
1759,Cake,2016-11-20 12:20:07,Afternoon,Weekend,Dan,1
1760,Cake,2016-11-20 12:25:09,Afternoon,Weekend,Sue,0
1760,Mineral water,2016-11-20 12:25:09,Afternoon,Weekend,Billy,4
1760,Alfajores,2016-11-20 12:25:09,Afternoon,Weekend,Joseph,0
1760,Coffee,2016-11-20 12:25:09,Afternoon,Weekend,Amy,5
1760,Coffee,2016-11-20 12:25:09,Afternoon,Weekend,Michelle,0
1761,Bread,2016-11-20 12:38:38,Afternoon,Weekend,Kevin,4
1762,Coffee,2016-11-20 12:43:42,Afternoon,Weekend,Jessie,1
1762,Coffee,2016-11-20 12:43:42,Afternoon,Weekend,Sarah,3
1763,Bread,2016-11-20 12:45:08,Afternoon,Weekend,Erik,3
1763,Jam,2016-11-20 12:45:08,Afternoon,Weekend,Grant,1
1764,Brownie,2016-11-20 12:48:02,Afternoon,Weekend,Sean,5
1765,Coffee,2016-11-20 12:52:15,Afternoon,Weekend,Danny,3
1765,Sandwich,2016-11-20 12:52:15,Afternoon,Weekend,Beth,4
1765,Mineral water,2016-11-20 12:52:15,Afternoon,Weekend,Debbie,4
1767,Coffee,2016-11-20 12:55:17,Afternoon,Weekend,Ruth,3
1767,Coffee,2016-11-20 12:55:17,Afternoon,Weekend,Amber,2
1768,Bread,2016-11-20 12:57:28,Afternoon,Weekend,Carl,5
1769,Bread,2016-11-20 12:58:31,Afternoon,Weekend,Randy,0
1769,Mineral water,2016-11-20 12:58:31,Afternoon,Weekend,Renee,5
1770,Farm House,2016-11-20 13:35:14,Afternoon,Weekend,Keith,3
1771,Medialuna,2016-11-20 13:39:00,Afternoon,Weekend,Sue,3
1771,Coffee,2016-11-20 13:39:00,Afternoon,Weekend,Carrie,1
1772,Juice,2016-11-20 13:43:04,Afternoon,Weekend,Tim,5
1772,Cookies,2016-11-20 13:43:04,Afternoon,Weekend,Lee,0
